benchmark_id,question,expected_doc,gold_answer,required_terms,flat_top1,graph_top1,flat_rank,graph_rank,flat_hit_at_3,graph_hit_at_3,flat_answer,flat_answer_doc,flat_evidence,flat_term_coverage,graph_answer,graph_answer_doc,graph_evidence,graph_term_coverage,entities_matched,graph_triples
B01,"Which parent corporation owns Cox Automotive, the firm behind the Dealer Sentiment Index?",doc_21,"Cox Automotive is a subsidiary of Cox Enterprises Inc., an Atlanta-based company.",Cox Enterprises,doc_21,doc_21,1,1,True,True,"6, 2024 – The Q3 2024 Cox Automotive Dealer Sentiment Index (CADSI) shows automobile dealers in the U.S. [Nguồn: doc_23]",doc_23,"6, 2024 – The Q3 2024 Cox Automotive Dealer Sentiment Index (CADSI) shows automobile dealers in the U.S.",0.0,"6, 2024 – The Q3 2024 Cox Automotive Dealer Sentiment Index (CADSI) shows automobile dealers in the U.S. [Nguồn: doc_23]",doc_23,"6, 2024 – The Q3 2024 Cox Automotive Dealer Sentiment Index (CADSI) shows automobile dealers in the U.S.",0.0,Cox Automotive; Cox Automotive Dealer Sentiment Index (CADSI),"(Cox Automotive, IS_A_SUBSIDIARY_OF, Cox Enterprises Inc.) [doc_21] | (Cox Enterprises Inc., HAS, $22 billion in annual revenue) [doc_23] | (Cox Automotive, IS_A_SUBSIDIARY_OF, Cox Enterprises Inc.) [doc_47]"
B02,Which Chinese automaker surpassed Tesla as the top-selling electric-car maker in late 2024?,doc_64,BYD surpassed Tesla in the last quarter of 2024 as the top-selling electric car seller.,BYD,doc_43,doc_64,6,1,False,True,"In December 2023, Chinese EV maker Nio unveiled its ET7 sedan with a semi-solid state, 150 kWh battery made by Chinese battery company WeLion, which can travel 650 miles on a single charge and which the company’s CEO, William Li, asserted currently represents the “battery pack with the highest energy density in mass production in the world.”[77] In April 2024, Chinese automaker GAC group (also an LFP battery maker) asserted it had developed an ASSB capable of 620 miles per charge that would be production ready at scale for its Hyper vehicles by 2026.[78] The Chinese government has provided 6 billion yuan (nearly $830 million) to Chinese companies including CATL and BYD to research and develop the next generation of solid-state batteries in China.[79]
Perhaps most intriguing is a new entrant, Tailan New Energy, a Chongqing-based start-up formed in 2018 that in April 2024 had developed the first automotive-grade, all solid-state lithium-metal prototype that has a single-cell capacity of 120 amperes (Ah) and a real-world energy density of 720 watt hours per kilogram (wh/kg).[80] If the technology can be mass produced, the battery could in theory support a range of 2,000 km (over almost 1,300 miles) on a single charge.[81] According to Tailan, the company “has achieved several technological breakthroughs in all-solid-state lithium batteries.”[82] Those breakthroughs pertain specifically “to ultra-thin and dense composite oxide solid electrolytes, high-capacity advanced positive and negative electrode materials, and an integrated molding process that culminates into a 120 Ah solid-state lithium metal cell.”[83] While the company asserts its batteries are vehicle grade, it has yet to announce specific plans for passenger vehicle integration. [Nguồn: doc_43]",doc_43,"In December 2023, Chinese EV maker Nio unveiled its ET7 sedan with a semi-solid state, 150 kWh battery made by Chinese battery company WeLion, which can travel 650 miles on a single charge and which the company’s CEO, William Li, asserted currently represents the “battery pack with the highest energy density in mass production in the world.”[77] In April 2024, Chinese automaker GAC group (also an LFP battery maker) asserted it had developed an ASSB capable of 620 miles per charge that would be production ready at scale for its Hyper vehicles by 2026.[78] The Chinese government has provided 6 billion yuan (nearly $830 million) to Chinese companies including CATL and BYD to research and develop the next generation of solid-state batteries in China.[79]
Perhaps most intriguing is a new entrant, Tailan New Energy, a Chongqing-based start-up formed in 2018 that in April 2024 had developed the first automotive-grade, all solid-state lithium-metal prototype that has a single-cell capacity of 120 amperes (Ah) and a real-world energy density of 720 watt hours per kilogram (wh/kg).[80] If the technology can be mass produced, the battery could in theory support a range of 2,000 km (over almost 1,300 miles) on a single charge.[81] According to Tailan, the company “has achieved several technological breakthroughs in all-solid-state lithium batteries.”[82] Those breakthroughs pertain specifically “to ultra-thin and dense composite oxide solid electrolytes, high-capacity advanced positive and negative electrode materials, and an integrated molding process that culminates into a 120 Ah solid-state lithium metal cell.”[83] While the company asserts its batteries are vehicle grade, it has yet to announce specific plans for passenger vehicle integration.",1.0,BYD has surpassed Tesla in the last Quarter 2024 as top-selling electric car seller. [Nguồn: doc_64],doc_64,BYD has surpassed Tesla in the last Quarter 2024 as top-selling electric car seller.,1.0,Tesla; 2024; Tesla’s share of the electric vehicle market in Q1 2024,"(Tesla, TRAVELED, over 400,000 miles) [doc_24] | (doc_24, MENTIONS, over 400,000 miles) [doc_24] | (Tesla, DELIVERED, 1.8 million cars worldwide) [doc_61]"
B03,"Besides Tesla, which two legacy U.S. automakers are listed as members of the S&P 500 index?",doc_68,"Tesla, Ford, and General Motors are all members of the S&P 500 index.",Ford; General Motors,doc_42,doc_68,5,1,False,True,"As Alicia García-Herrero, chief economist for Asia Pacific at Natixis, explained, China’s control of critical chemical materials represents “the ultimate control of the sector, which China has clearly pursued for years well before others even figured that this was something important.”[89]
As Andrew Bergbaum, global co-leader of the automotive and industrial practice at AlixPartners commented, “The revolution taking place in the global auto industry is driven by the incredible and once unthinkable maturation of Chinese automakers that do a number of things differently.”[90] An important point here is that, as The New York Times’ Keith Bradsher noted, “Beyond the battery itself, China also dominates electric motor production, and in designing high-efficiency systems that tie together batteries and motors.”[91]
Moreover, as with Tesla, Chinese EV makers have intensely focused on innovating beyond the battery itself, particularly in incorporating digital features into the vehicle, such as autonomous driving, driver-assistance features, navigational aids, virtual reality, and even “multiple high-res dashboard screens pimped with generative AI and streaming video.”[92] As Paul Gong, UBS head of China auto research, explained, “New EVs are more like computers with batteries on wheels. [Nguồn: doc_43]",doc_43,"As Alicia García-Herrero, chief economist for Asia Pacific at Natixis, explained, China’s control of critical chemical materials represents “the ultimate control of the sector, which China has clearly pursued for years well before others even figured that this was something important.”[89]
As Andrew Bergbaum, global co-leader of the automotive and industrial practice at AlixPartners commented, “The revolution taking place in the global auto industry is driven by the incredible and once unthinkable maturation of Chinese automakers that do a number of things differently.”[90] An important point here is that, as The New York Times’ Keith Bradsher noted, “Beyond the battery itself, China also dominates electric motor production, and in designing high-efficiency systems that tie together batteries and motors.”[91]
Moreover, as with Tesla, Chinese EV makers have intensely focused on innovating beyond the battery itself, particularly in incorporating digital features into the vehicle, such as autonomous driving, driver-assistance features, navigational aids, virtual reality, and even “multiple high-res dashboard screens pimped with generative AI and streaming video.”[92] As Paul Gong, UBS head of China auto research, explained, “New EVs are more like computers with batteries on wheels.",0.0,"Tesla, Ford, and General Motors are all members of the S&P 500 index. [Nguồn: doc_68]",doc_68,"Tesla, Ford, and General Motors are all members of the S&P 500 index.",1.0,S&P 500 index; Tesla; S&P 500,"(Tesla, IS_MEMBER_OF, S&P 500 index) [doc_68] | (Tesla, TRAVELED, over 400,000 miles) [doc_24] | (Tesla, DELIVERED, 1.8 million cars worldwide) [doc_61]"
B04,Which office partners with government to accelerate zero-emission fueling and transportation projects?,doc_27,The Joint Office of Energy and Transportation is the partner in government for zero-emission fueling projects.,Joint Office,doc_27,doc_27,1,1,True,True,The Joint Office of Energy and Transportation (Joint Office) is your partner in government to accelerate zero-emission fueling and transportation projects and bring energy innovation to life. [Nguồn: doc_27],doc_27,The Joint Office of Energy and Transportation (Joint Office) is your partner in government to accelerate zero-emission fueling and transportation projects and bring energy innovation to life.,1.0,The Joint Office of Energy and Transportation (Joint Office) is your partner in government to accelerate zero-emission fueling and transportation projects and bring energy innovation to life. [Nguồn: doc_27],doc_27,The Joint Office of Energy and Transportation (Joint Office) is your partner in government to accelerate zero-emission fueling and transportation projects and bring energy innovation to life.,1.0,government to accelerate zero-emission fueling and transportation projects; The Joint Office of Energy and Transportation; States with zero-emission vehicle (ZEV) regulations,"(The Joint Office of Energy and Transportation, IS_PARTNER_IN, government to accelerate zero-emission fueling and transportation projects) [doc_27] | (The Joint Office of Energy and Transportation, IS_PARTNER_IN, government to accelerate zero-emission fueling and transportation projects) [doc_29] | (doc_27, MENTIONS, The Joint Office of Energy and Transportation) [doc_27]"
B05,"How much EV-manufacturing investment has Georgia attracted, leading all U.S. states?",doc_6,"Georgia leads the states with $31.2 billion in EV investments and 38,700 announced jobs.","31.2; 38,700",doc_15,doc_6,17,1,False,True,"The US has historically not sent government officials to the CIIE, making their attendance this year all the more significant. [Nguồn: doc_42]",doc_42,"The US has historically not sent government officials to the CIIE, making their attendance this year all the more significant.",0.0,"The US has historically not sent government officials to the CIIE, making their attendance this year all the more significant. [Nguồn: doc_42]",doc_42,"The US has historically not sent government officials to the CIIE, making their attendance this year all the more significant.",0.0,Georgia,"(Georgia, LEADS_IN_EV_INVESTMENTS, $31.2 billion) [doc_6] | (doc_6, MENTIONS, $31.2 billion) [doc_6] | (doc_6, MENTIONS, Georgia) [doc_6]"
B06,How much is General Motors investing to launch its EV line-up?,doc_38,General Motors is investing $27 billion to launch EVs.,27 billion,doc_43,doc_68,6,2,False,True,"Indeed, as Gregor Sebastain, an analyst with the Rhodium Group, explained, “Without government-led industrial policy, the EV sector wouldn’t be nearly what it is today in China.”[176]
Or, as Erica Downs, an expert in Chinese energy markets at Columbia University’s Center on Global Energy Policy explained, “The government in China went all in on EVs.”[177]
The Chinese government began investing in EV-related technologies as early as 2001, when EV technology was introduced as a priority science research project in China’s 10th Five-Year Plan.[178] However, observers credit much of China’s EV vision to Wan Gang (a Chinese citizen employed as a Germany-based fuel-cell engineer at Volkswagen-Audi early in his career) who became China’s minister of science and technology in 2007. [Nguồn: doc_43]",doc_43,"Indeed, as Gregor Sebastain, an analyst with the Rhodium Group, explained, “Without government-led industrial policy, the EV sector wouldn’t be nearly what it is today in China.”[176]
Or, as Erica Downs, an expert in Chinese energy markets at Columbia University’s Center on Global Energy Policy explained, “The government in China went all in on EVs.”[177]
The Chinese government began investing in EV-related technologies as early as 2001, when EV technology was introduced as a priority science research project in China’s 10th Five-Year Plan.[178] However, observers credit much of China’s EV vision to Wan Gang (a Chinese citizen employed as a Germany-based fuel-cell engineer at Volkswagen-Audi early in his career) who became China’s minister of science and technology in 2007.",0.0,General Motors is investing $27 billion to launch EVs. [Nguồn: doc_38],doc_38,General Motors is investing $27 billion to launch EVs.,1.0,General Motors,"(General Motors, IS INVESTING, $27 billion) [doc_38] | (doc_38, MENTIONS, $27 billion) [doc_38] | (General Motors, IS_MEMBER_OF, S&P 500 index) [doc_68]"
B07,Which firm acts as the investment manager for KraneShares ETFs?,doc_26,"Krane Funds Advisors, LLC is the investment manager for KraneShares ETFs.",Krane Funds Advisors,doc_26,doc_26,1,1,True,True,"Krane Funds Advisors, LLC is the investment manager for KraneShares ETFs. [Nguồn: doc_26]",doc_26,"Krane Funds Advisors, LLC is the investment manager for KraneShares ETFs.",1.0,"Krane Funds Advisors, LLC is the investment manager for KraneShares ETFs. [Nguồn: doc_26]",doc_26,"Krane Funds Advisors, LLC is the investment manager for KraneShares ETFs.",1.0,KraneShares ETFs; an equity portfolio manager with 36 years of investment industry experience,"(Krane Funds Advisors, LLC, IS_THE_INVESTMENT_MANAGER_FOR, KraneShares ETFs) [doc_26] | (doc_26, MENTIONS, Krane Funds Advisors, LLC) [doc_26] | (doc_26, MENTIONS, KraneShares ETFs) [doc_26]"
B08,"In 2022, which country was Tesla's second-largest market by sales?",doc_42,China was Tesla's second-largest market by sales in 2022.,China,doc_61,doc_26,2,2,True,True,China was Tesla’s second-largest market by sales in 2022. [Nguồn: doc_42],doc_42,China was Tesla’s second-largest market by sales in 2022.,1.0,China was Tesla’s second-largest market by sales in 2022. [Nguồn: doc_42],doc_42,China was Tesla’s second-largest market by sales in 2022.,1.0,Tesla's P/S; Tesla’s second-largest market by sales in 2022,"(Tesla's P/S, HAS_DECLINED_FROM, 10 to 6) [doc_26] | (doc_26, MENTIONS, 10 to 6) [doc_26] | (doc_26, MENTIONS, Tesla's P/S) [doc_26]"
B09,Whose EV sales did European EV sales outstrip for the first time in years during 2020?,doc_54,"In the first nine months of 2020, European EV sales outstripped those in China.",China,doc_43,doc_54,9,1,False,True,"In the first four months of 2020, in the European Union (EU), demand for new passenger cars contracted by 38.5 per cent, but in April 2020 – the first full month with COVID-19 restrictions in place – registrations of new passenger cars in the EU posted a year-on-year decline of 76.3 per cent, with some major markets reporting declines of over 95 per cent year-on-year.7 But EV sales in Western Europe only fell by 31 per cent in April, with some countries actually reporting modest year-on-year growth – albeit against a low base.8
China continues to dominate the EV market, accounting for half of all vehicle sales. [Nguồn: doc_28]",doc_28,"In the first four months of 2020, in the European Union (EU), demand for new passenger cars contracted by 38.5 per cent, but in April 2020 – the first full month with COVID-19 restrictions in place – registrations of new passenger cars in the EU posted a year-on-year decline of 76.3 per cent, with some major markets reporting declines of over 95 per cent year-on-year.7 But EV sales in Western Europe only fell by 31 per cent in April, with some countries actually reporting modest year-on-year growth – albeit against a low base.8
China continues to dominate the EV market, accounting for half of all vehicle sales.",1.0,"In fact, in the first nine months of 2020, European EV sales outstripped those in China for the first time in at least five years. [Nguồn: doc_54]",doc_54,"In fact, in the first nine months of 2020, European EV sales outstripped those in China for the first time in at least five years.",1.0,European EV sales,"(European EV sales, OUTSTRIPPED, China) [doc_54] | (China, MADE, 16 percent of batteries and vehicles sold in Europe in 2022) [doc_7] | (China, MADE, 16 percent of batteries and vehicles sold in Europe in 2022) [doc_65]"
B10,Who became China's minister of science and technology in 2007 and boosted its EV industry?,doc_63,"Wan Gang, an auto engineer who had worked for Audi, became China's minister of science and technology in 2007.",Wan Gang,doc_42,doc_63,4,1,False,True,"Indeed, as Gregor Sebastain, an analyst with the Rhodium Group, explained, “Without government-led industrial policy, the EV sector wouldn’t be nearly what it is today in China.”[176]
Or, as Erica Downs, an expert in Chinese energy markets at Columbia University’s Center on Global Energy Policy explained, “The government in China went all in on EVs.”[177]
The Chinese government began investing in EV-related technologies as early as 2001, when EV technology was introduced as a priority science research project in China’s 10th Five-Year Plan.[178] However, observers credit much of China’s EV vision to Wan Gang (a Chinese citizen employed as a Germany-based fuel-cell engineer at Volkswagen-Audi early in his career) who became China’s minister of science and technology in 2007. [Nguồn: doc_43]",doc_43,"Indeed, as Gregor Sebastain, an analyst with the Rhodium Group, explained, “Without government-led industrial policy, the EV sector wouldn’t be nearly what it is today in China.”[176]
Or, as Erica Downs, an expert in Chinese energy markets at Columbia University’s Center on Global Energy Policy explained, “The government in China went all in on EVs.”[177]
The Chinese government began investing in EV-related technologies as early as 2001, when EV technology was introduced as a priority science research project in China’s 10th Five-Year Plan.[178] However, observers credit much of China’s EV vision to Wan Gang (a Chinese citizen employed as a Germany-based fuel-cell engineer at Volkswagen-Audi early in his career) who became China’s minister of science and technology in 2007.",1.0,"Then, in 2007, the industry got a significant boost when Wan Gang, an auto engineer who had worked for Audi in Germany for a decade, became China’s minister of science and technology. [Nguồn: doc_63]",doc_63,"Then, in 2007, the industry got a significant boost when Wan Gang, an auto engineer who had worked for Audi in Germany for a decade, became China’s minister of science and technology.",1.0,electric vehicle industry; China’s minister of science and technology in 2007,"(electric vehicle industry, EXPERIENCED, massive increases in government subsidies) [doc_24] | (doc_24, MENTIONS, massive increases in government subsidies) [doc_24] | (doc_24, MENTIONS, electric vehicle industry) [doc_24]"
